,Datum,Leistung nicht erneuerbar (MW),Leistung erneuerbar (MW),Day Ahead Auktion Preis (EUR/MWh),temperature_2m,relative_humidity_2m,precipitation,rain,Snowfall
1086,2022-12-22,615517.73,692166.72,192.63708333333332,6.73575,90.89243,0.40833333,0.40833333,0.0
1087,2022-12-23,628111.27,500837.85,185.88875,7.825333,94.34043,0.65416664,0.65416664,0.0
1088,2022-12-24,477666.01,634955.61,111.86666666666667,7.5003333,90.103325,0.0125,0.0125,0.0
1089,2022-12-25,362176.44,580137.85,106.01125,6.1774163,93.58048,0.004166667,0.004166667,0.0
1090,2022-12-26,307673.46,880105.3099999999,40.5325,8.317,87.59653,0.29583332,0.29583332,0.0
1091,2022-12-27,365960.07,911387.99,91.73416666666667,2.1295,84.84335,0.025,0.025,0.0
1092,2022-12-28,288659.62,1020728.28,45.897083333333335,3.2024167,81.619644,0.0,0.0,0.0
1093,2022-12-29,300034.98,1023018.47,13.57875,7.9336667,70.095474,0.05,0.05,0.0
1094,2022-12-30,284350.02,979582.01,14.625416666666666,6.1295,89.144936,0.27083334,0.27083334,0.0
1095,2022-12-31,230450.27,953465.27,-0.7920833333333333,11.99825,80.45867,0.029166669,0.029166669,0.0
1096,2023-01-01,217439.32,836132.03,14.913333333333334,10.5795,77.0452,0.0,0.0,0.0
1097,2023-01-02,422820.82,825013.11,123.82,8.68575,79.369484,0.004166667,0.004166667,0.0
1098,2023-01-03,587351.06,616717.61,145.95458333333332,5.3003335,88.563995,0.0,0.0,0.0
1099,2023-01-04,325506.66,1207254.75,58.94166666666666,5.4024167,90.12534,0.087500006,0.087500006,0.0
1100,2023-01-05,480085.88,844631.49,107.45541666666666,8.494083,84.663826,0.05416667,0.05416667,0.0
1101,2023-01-06,465942.38,812102.0,117.47333333333334,8.202416,89.53051,0.0125,0.0125,0.0
1102,2023-01-07,316138.38,764092.93,88.80874999999999,5.2357497,92.76382,0.0,0.0,0.0
1103,2023-01-08,305254.95,778054.26,68.94166666666668,2.7565832,95.63616,0.054166663,0.054166663,0.0
1104,2023-01-09,564843.35,705450.18,129.29166666666666,4.3545,88.17587,0.104166664,0.1,0.0029166667
1105,2023-01-10,621930.4,771753.15,123.13041666666668,2.9649165,88.70892,0.033333335,0.033333335,0.0
1106,2023-01-11,506056.37,955523.42,84.08083333333333,5.2274165,87.52476,0.22083335,0.22083335,0.0
1107,2023-01-12,366229.92,1203973.5,70.74291666666666,6.77325,80.028404,0.041666668,0.041666668,0.0
1108,2023-01-13,336801.88,1192003.8,66.64208333333333,7.01075,82.10543,0.15,0.15,0.0
1109,2023-01-14,264566.34,1136838.22,29.344166666666666,5.5607495,82.11992,0.15833335,0.15833335,0.0
1110,2023-01-15,274599.32,1135946.44,9.259166666666667,5.3295,87.07073,0.375,0.375,0.0
1111,2023-01-16,589478.05,867999.53,128.74875,1.96075,76.03219,0.008333334,0.008333334,0.0
1112,2023-01-17,724377.32,755649.63,133.56666666666666,1.16075,74.21171,0.029166669,0.004166667,0.0175
1113,2023-01-18,829843.3,552535.2,143.75625,0.11491668,85.73556,0.020833334,0.0,0.014583333
1114,2023-01-19,829050.02,694368.8200000001,148.21375,-1.5142499,81.6318,0.008333334,0.0,0.0058333334
1115,2023-01-20,934825.76,302208.26,180.65958333333333,-1.1788334,85.81329,0.06666667,0.0,0.046666667
1116,2023-01-21,819217.3,503327.98,144.39166666666668,-1.3455,81.057045,0.0375,0.0,0.02625
1117,2023-01-22,831529.23,427236.85,151.15083333333334,-0.708,86.94051,0.0875,0.0,0.061249997
1118,2023-01-23,974106.53,306689.22,202.73416666666665,0.8024166,87.798225,0.0,0.0,0.0
1119,2023-01-24,983581.73,273532.82,202.69291666666666,1.4211668,89.7627,0.0,0.0,0.0
1120,2023-01-25,1012862.58,288934.14,181.7420833333333,0.28575,88.73105,0.0,0.0,0.0
1121,2023-01-26,986892.4299999999,331374.31,167.66875000000002,-0.7455,84.35272,0.004166667,0.0,0.0029166667
1122,2023-01-27,949732.91,390327.21,168.76125,-0.75799996,82.17934,0.087500006,0.0,0.06125
1123,2023-01-28,882599.27,308295.27,144.69875,-0.78508335,80.15307,0.0,0.0,0.0
1124,2023-01-29,564602.63,678664.44,123.58791666666667,-3.68925,76.59208,0.0,0.0,0.0
1125,2023-01-30,505237.51,1010227.02,74.21375,0.43366668,86.459984,0.10833333,0.025,0.06125
1126,2023-01-31,526035.22,996891.51,117.32166666666667,1.87325,87.489204,0.075,0.0375,0.02625
1127,2023-02-01,476028.67,1143870.83,93.07791666666667,3.031583,87.38657,0.30833334,0.20833333,0.07
1128,2023-02-02,660790.38,830674.75,136.14666666666668,2.0149167,97.288124,1.3874999,0.5125,0.6125
1129,2023-02-03,539836.58,1127100.21,102.61083333333333,4.76075,91.46079,0.46666667,0.46666667,0.0
1130,2023-02-04,666312.05,433327.82,146.01125,1.5399166,73.55746,0.0125,0.0125,0.0
1131,2023-02-05,611330.15,467167.14,131.36666666666667,-2.2600834,78.0688,0.0,0.0,0.0
1132,2023-02-06,885601.23,325818.66,172.96333333333334,-2.9954998,82.91752,0.06666667,0.0,0.046666667
1133,2023-02-07,908226.35,426850.6,172.9225,-3.2621667,64.98691,0.0,0.0,0.0
1134,2023-02-08,865191.28,581690.23,152.10458333333335,-3.658,63.67763,0.0,0.0,0.0
1135,2023-02-09,796486.65,735669.96,132.54458333333335,-3.5059166,64.9402,0.0,0.0,0.0
1136,2023-02-10,749462.17,763625.85,125.92291666666667,-2.3517501,78.83502,0.0,0.0,0.0
1137,2023-02-11,595807.99,803031.28,106.26791666666666,1.1586666,85.96221,0.004166667,0.0,0.0029166667
1138,2023-02-12,777089.99,335408.47000000003,136.30875,3.1565835,94.73856,0.004166667,0.004166667,0.0
1139,2023-02-13,935125.93,335828.41,163.49625,0.99408334,92.725075,0.0,0.0,0.0
1140,2023-02-14,963978.17,325196.64,154.49291666666667,0.28366664,94.34168,0.0,0.0,0.0
1141,2023-02-15,910422.17,413349.92,143.52125,-1.7871667,89.33364,0.0,0.0,0.0
1142,2023-02-16,789328.06,690248.2,136.73125000000002,1.6545,80.014824,0.0,0.0,0.0
1143,2023-02-17,417738.76,1140702.23,81.14916666666666,7.492,86.0055,0.06666667,0.06666667,0.0
1144,2023-02-18,351693.52,939848.55,94.67291666666667,9.296166,86.73647,0.12916666,0.12916666,0.0
1145,2023-02-19,393689.88,660680.75,114.05416666666667,7.4795,86.0861,0.175,0.175,0.0
1146,2023-02-20,416129.88,1142098.06,61.41708333333333,7.54825,76.44175,0.0,0.0,0.0
1147,2023-02-21,664577.05,672319.23,122.44583333333333,7.5878334,83.79853,0.0,0.0,0.0
1148,2023-02-22,853033.59,412427.88,148.64791666666667,6.542,88.50054,0.0,0.0,0.0
1149,2023-02-23,875031.5,404464.26,146.12041666666667,6.6274166,92.06785,0.025,0.025,0.0
1150,2023-02-24,665027.96,804150.55,118.3025,6.3045,87.709694,0.079166666,0.079166666,0.0
1151,2023-02-25,440433.31,910390.82,89.29041666666667,1.0253333,82.00977,0.112500004,0.029166669,0.06125
1152,2023-02-26,484217.37,649868.1900000001,109.82208333333334,-1.7767501,70.76136,0.020833334,0.0,0.014583333
1153,2023-02-27,840355.94,470870.63,152.27458333333334,-1.8267499,68.256645,0.0,0.0,0.0
1154,2023-02-28,843795.85,486461.3,148.045,-0.67675,68.85628,0.0,0.0,0.0
1155,2023-03-01,816640.89,515739.38,142.96833333333333,1.0982499,69.18929,0.0,0.0,0.0
1156,2023-03-02,822410.0,483962.07,144.30666666666667,3.8128335,71.29611,0.0,0.0,0.0
1157,2023-03-03,799951.18,488686.61,136.76375,2.617,68.04449,0.0,0.0,0.0
1158,2023-03-04,562084.26,719085.95,107.47166666666668,-0.3059167,83.235725,0.008333334,0.0,0.0058333334
1159,2023-03-05,618123.67,540298.0599999999,121.78666666666668,1.2815833,75.038734,0.004166667,0.0,0.0029166667
1160,2023-03-06,827906.42,487596.43,150.67291666666668,1.4211665,76.20481,0.029166667,0.0,0.020416668
1161,2023-03-07,639179.26,919104.55,106.86791666666666,2.7940834,68.56391,0.025,0.008333334,0.011666667
1162,2023-03-08,849717.62,413885.32,138.89041666666665,4.41075,79.50901,0.72499996,0.6125,0.07875
1163,2023-03-09,748849.03,501457.98,127.19916666666667,8.287833,83.25878,0.6166667,0.6166667,0.0
1164,2023-03-10,552798.42,828896.02,115.61375,7.5295005,78.42541,0.42916667,0.41666666,0.00875
1165,2023-03-11,463422.6,719008.98,98.605,0.58991665,65.9584,0.029166667,0.0,0.020416668
1166,2023-03-12,355610.47,698866.8,95.53250000000001,2.0711668,81.98322,0.016666668,0.016666668,0.0
1167,2023-03-13,327007.51,1160567.27,37.13916666666667,10.271167,79.90702,0.3375,0.3375,0.0
1168,2023-03-14,405919.1,1056433.48,71.47958333333334,8.017,81.41856,0.42083335,0.4,0.014583333
1169,2023-03-15,595181.87,713042.84,127.72458333333333,1.6899166,79.73606,0.06666667,0.033333335,0.023333333
1170,2023-03-16,499550.69,880359.6,105.57458333333334,1.2149166,72.3077,0.0,0.0,0.0
1171,2023-03-17,459038.45,794142.69,92.34750000000001,6.0065837,61.491604,0.0,0.0,0.0
1172,2023-03-18,418629.65,538268.36,109.33749999999999,7.8774166,73.36724,0.004166667,0.004166667,0.0
1173,2023-03-19,463854.46,442917.04,111.99208333333333,7.8003335,83.39047,0.029166667,0.029166667,0.0
1174,2023-03-20,652322.17,496428.9,125.17291666666667,7.9315834,86.686485,0.041666668,0.041666668,0.0
1175,2023-03-21,648650.53,561224.68,115.05250000000001,9.717,72.60453,0.0,0.0,0.0
1176,2023-03-22,397643.04,964145.65,80.17791666666666,10.362834,73.38941,0.0,0.0,0.0
1177,2023-03-23,372779.06,935647.34,74.70958333333333,12.262834,66.08257,0.0125,0.0125,0.0
1178,2023-03-24,346533.31,992332.3200000001,53.115833333333335,11.84825,74.25672,0.25833333,0.25833333,0.0
1179,2023-03-25,254283.11000000002,1071174.19,14.66625,8.106584,74.34612,0.21666665,0.20833333,0.0058333334
1180,2023-03-26,249367.55,685932.0,70.62391304347825,6.5920005,82.949615,0.19166666,0.19166666,0.0
1181,2023-03-27,395670.73,915235.25,92.31833333333333,3.5232499,69.734856,0.104166664,0.0875,0.011666667
1182,2023-03-28,523420.44,702779.21,113.15125,1.8920001,66.91334,0.0,0.0,0.0
1183,2023-03-29,561207.36,582097.92,116.53916666666667,6.78575,72.22454,0.045833334,0.020833334,0.0175
1184,2023-03-30,371658.92,989798.54,81.44083333333333,10.569083,82.02571,0.26250002,0.26250002,0.0
1185,2023-03-31,384949.91,736154.4,97.59375,9.477417,79.81005,0.325,0.325,0.0
1186,2023-04-01,272864.84,943137.25,55.76583333333334,7.9753337,82.536354,0.24583334,0.24583334,0.0
1187,2023-04-02,308874.19,806098.45,67.33083333333333,5.7086663,83.4591,0.30416667,0.30416667,0.0
1188,2023-04-03,553750.84,662073.16,114.79791666666667,2.9774168,57.4854,0.008333334,0.0,0.0058333334
1189,2023-04-04,650397.89,506838.18,132.06958333333333,1.6253333,57.711166,0.0,0.0,0.0
1190,2023-04-05,672808.82,459823.83,140.97166666666666,1.8794999,58.732746,0.0,0.0,0.0
1191,2023-04-06,575071.25,639923.23,124.28458333333333,3.6545,61.262424,0.0,0.0,0.0
1192,2023-04-07,469025.08,620643.38,108.63041666666668,5.0565834,61.696182,0.0,0.0,0.0
1193,2023-04-08,470272.3,354525.15,116.89416666666666,4.014917,87.178406,0.17500001,0.17500001,0.0
1194,2023-04-09,346928.19,455612.66,105.0475,5.667,79.19226,0.016666668,0.016666668,0.0
1195,2023-04-10,245682.72,914216.98,39.974583333333335,7.02325,71.720924,0.0,0.0,0.0
1196,2023-04-11,321606.55,924606.99,59.98541666666667,7.227417,74.50316,0.22500001,0.22500001,0.0
1197,2023-04-12,411349.41000000003,755486.7,107.6925,6.48575,88.60388,0.1875,0.1875,0.0
1198,2023-04-13,445741.63,781236.5,108.41375,7.1149163,75.77729,0.025,0.025,0.0
1199,2023-04-14,570449.71,475953.58999999997,128.79583333333332,6.7086663,83.17988,0.104166664,0.104166664,0.0
1200,2023-04-15,402755.58,578467.95,106.79708333333333,5.917,90.186455,0.36249998,0.36249998,0.0
1201,2023-04-16,431238.5,423729.85,110.09958333333333,7.96075,88.135475,0.12916666,0.12916666,0.0
1202,2023-04-17,548685.14,538334.59,124.23583333333333,8.208667,81.86346,0.033333335,0.033333335,0.0
1203,2023-04-18,521902.38,719946.04,108.22541666666666,8.727417,78.82189,0.0125,0.0125,0.0
1204,2023-04-19,455303.04,878006.56,87.51583333333333,6.38575,78.520195,0.13333334,0.13333334,0.0
1205,2023-04-20,503271.47000000003,730230.78,111.70625,6.242,80.011086,0.0125,0.0125,0.0
1206,2023-04-21,436787.5,914214.21,89.47500000000001,12.006583,70.794945,0.0,0.0,0.0
1207,2023-04-22,357108.42,790396.01,84.46708333333333,13.327416,65.24888,0.008333334,0.008333334,0.0
1208,2023-04-23,310478.04,586150.39,85.80083333333333,12.094083,87.19259,0.3375,0.3375,0.0
1209,2023-04-24,396471.55,912913.35,104.60333333333334,10.233666,74.023254,0.008333334,0.008333334,0.0
1210,2023-04-25,513749.26,801198.76,100.99624999999999,7.0294995,72.3546,0.058333337,0.058333337,0.0
1211,2023-04-26,526431.14,708391.4400000001,110.72083333333335,5.567,65.17536,0.0,0.0,0.0
1212,2023-04-27,506616.67,541952.43,112.08583333333333,7.625334,64.106926,0.0,0.0,0.0
1213,2023-04-28,488165.2,547801.71,106.00333333333333,10.023251,83.76477,0.09166667,0.09166667,0.0
1214,2023-04-29,394239.33,590079.17,100.64625000000001,12.09825,81.485176,0.05,0.05,0.0
1215,2023-04-30,317318.48,572884.62,68.28666666666666,11.49825,64.06921,0.0,0.0,0.0
1216,2023-05-01,289157.27,538028.98,87.54916666666666,10.362834,74.22709,0.07083333,0.07083333,0.0
1217,2023-05-02,369182.93,667184.02,106.10125,10.733666,80.22917,0.104166664,0.104166664,0.0
1218,2023-05-03,388883.34,579018.72,107.79875,10.577416,68.16677,0.0,0.0,0.0
1219,2023-05-04,355733.29,710266.42,97.49958333333332,12.002416,65.55411,0.0,0.0,0.0
1220,2023-05-05,379468.13,807977.55,96.05,14.0045,75.042175,0.18333334,0.18333334,0.0
1221,2023-05-06,335181.81,613489.1,89.52458333333334,14.985749,75.81306,0.004166667,0.004166667,0.0
1222,2023-05-07,287402.81,772689.6,66.9825,14.027416,72.65287,0.0,0.0,0.0
1223,2023-05-08,377484.53,720027.97,96.3725,12.173249,67.69402,0.004166667,0.004166667,0.0
1224,2023-05-09,382235.01,820859.15,94.63791666666667,13.256583,64.375336,0.0,0.0,0.0
1225,2023-05-10,442772.44,575641.93,107.89375,12.050334,87.88788,0.675,0.675,0.0
1226,2023-05-11,507119.82,426823.74,116.13541666666667,11.181583,92.47294,0.4625,0.4625,0.0
1227,2023-05-12,403905.62,648578.99,100.50625000000001,11.594083,79.37316,0.15833335,0.15833335,0.0
1228,2023-05-13,259406.37,634169.54,78.35333333333334,11.569084,74.47328,0.0875,0.0875,0.0
1229,2023-05-14,272587.18,497322.51,72.0025,11.721168,78.970436,0.016666668,0.016666668,0.0
1230,2023-05-15,358038.49,603713.61,113.84041666666667,12.442,78.442345,0.21666665,0.21666665,0.0
1231,2023-05-16,332712.43,865017.62,79.29541666666667,11.337833,75.49148,0.033333335,0.033333335,0.0
1232,2023-05-17,325017.77999999997,809386.74,78.58375,9.281584,63.783417,0.004166667,0.004166667,0.0
1233,2023-05-18,262843.54,599442.6799999999,86.73416666666667,10.53575,59.264603,0.0,0.0,0.0
1234,2023-05-19,252252.54,667205.04,87.28458333333333,12.689918,68.31054,0.0,0.0,0.0
1235,2023-05-20,196905.17,790691.54,46.80916666666667,16.375334,71.81017,0.004166667,0.004166667,0.0
1236,2023-05-21,215596.85,733268.93,28.464166666666667,19.589916,60.727875,0.0,0.0,0.0
1237,2023-05-22,318654.35,715785.36,97.33125,19.3795,63.987545,0.0,0.0,0.0
1238,2023-05-23,318821.32,833755.8099999999,72.78541666666666,16.373251,73.387665,0.016666668,0.016666668,0.0
1239,2023-05-24,382100.93,582295.37,102.27333333333333,11.269084,65.15239,0.0,0.0,0.0
1240,2023-05-25,320920.08,708176.29,81.64999999999999,14.69825,62.18925,0.0,0.0,0.0
1241,2023-05-26,251820.87,774703.23,69.98416666666667,15.762833,61.912506,0.0,0.0,0.0
1242,2023-05-27,219611.35,640612.09,62.67166666666666,15.602417,50.97199,0.0,0.0,0.0
1243,2023-05-28,190646.53,640937.99,26.55333333333333,16.127417,57.35322,0.0,0.0,0.0
1244,2023-05-29,179894.04,759388.45,21.4525,17.616999,48.12189,0.0,0.0,0.0
1245,2023-05-30,257041.03,681099.0,87.73875,17.452417,45.345463,0.0,0.0,0.0
1246,2023-05-31,255572.16,765601.15,72.31750000000001,17.381582,45.10576,0.0,0.0,0.0
1247,2023-06-01,264305.93,794227.71,72.90041666666666,19.471167,45.551037,0.0,0.0,0.0
1248,2023-06-02,225839.18,720742.82,81.01666666666667,17.123251,56.469707,0.0,0.0,0.0
1249,2023-06-03,194415.29,715478.99,56.36708333333333,16.150333,49.2957,0.0,0.0,0.0
1250,2023-06-04,189572.46,634855.97,49.67291666666667,17.337833,40.590378,0.0,0.0,0.0
1251,2023-06-05,283095.82,607512.21,90.75708333333334,16.902416,57.072525,0.15833333,0.15833333,0.0
1252,2023-06-06,335505.86,549977.57,98.13916666666667,15.929501,76.75394,0.058333334,0.058333334,0.0
1253,2023-06-07,377519.75,540254.37,100.93083333333334,17.61075,73.39248,0.05,0.05,0.0
1254,2023-06-08,276733.73,591541.85,84.51791666666666,18.060751,74.904785,0.34583333,0.34583333,0.0
1255,2023-06-09,265760.52,732123.99,86.68374999999999,19.491999,63.112614,0.0,0.0,0.0
1256,2023-06-10,201333.53,817739.5,55.1275,19.833666,66.46917,0.24166667,0.24166667,0.0
1257,2023-06-11,199671.32,841824.09,40.74666666666666,19.831583,52.91208,0.0,0.0,0.0
1258,2023-06-12,295991.98,819983.62,96.39875,18.852415,50.804108,0.0,0.0,0.0
1259,2023-06-13,306247.43,853711.63,90.02708333333334,17.721167,46.590504,0.0,0.0,0.0
1260,2023-06-14,346106.69,723640.94,102.93958333333335,17.148249,52.593098,0.0,0.0,0.0
1261,2023-06-15,431407.21,563543.53,120.30833333333334,17.239916,56.77461,0.0125,0.0125,0.0
1262,2023-06-16,472577.45,540876.56,127.52,16.529501,61.36035,0.020833334,0.020833334,0.0
1263,2023-06-17,291691.7,513227.68,104.53833333333334,18.542,60.304928,0.0,0.0,0.0
1264,2023-06-18,285943.29,514153.85,93.02458333333334,21.075333,51.390766,0.0,0.0,0.0
1265,2023-06-19,420542.84,643335.78,116.97291666666666,22.439917,57.217854,0.0,0.0,0.0
1266,2023-06-20,509943.82,574689.22,121.1475,24.2545,60.21469,0.0625,0.0625,0.0
1267,2023-06-21,500618.96,614181.61,123.46916666666668,23.146166,69.332985,0.0,0.0,0.0
1268,2023-06-22,526788.01,613774.28,125.71125,23.800333,71.107704,0.07083333,0.07083333,0.0
1269,2023-06-23,403725.68,671543.9400000001,106.40625,17.431581,79.563965,0.13333334,0.13333334,0.0
1270,2023-06-24,269755.65,557594.39,81.81708333333334,19.642,61.336117,0.0,0.0,0.0
1271,2023-06-25,244617.16,531221.66,75.48333333333333,20.589916,61.18153,0.0,0.0,0.0
1272,2023-06-26,287976.99,884807.39,97.48958333333333,22.944084,57.749218,0.0,0.0,0.0
1273,2023-06-27,354312.31,790876.25,101.94625,18.233667,50.369694,0.008333334,0.008333334,0.0
1274,2023-06-28,457457.34,579156.35,112.51583333333333,17.21075,64.096596,0.037499998,0.037499998,0.0
1275,2023-06-29,515204.24,475187.04,118.08083333333333,19.919083,59.723225,0.004166667,0.004166667,0.0
1276,2023-06-30,450727.23,431945.73,110.02666666666666,19.392,80.1938,0.30416664,0.30416664,0.0
1277,2023-07-01,182339.71,831923.36,66.41458333333334,18.996166,65.70306,0.004166667,0.004166667,0.0
1278,2023-07-02,183483.62,940768.39,-53.87083333333334,18.231583,60.18935,0.0,0.0,0.0
1279,2023-07-03,243714.98,982108.9199999999,53.22083333333333,18.154501,55.532837,0.0,0.0,0.0
1280,2023-07-04,296650.19,917262.98,85.12333333333333,19.489916,58.821117,0.0,0.0,0.0
1281,2023-07-05,272527.4,1063724.66,69.79916666666666,17.498251,65.78392,0.15416667,0.15416667,0.0
1282,2023-07-06,375084.27,686886.3,107.20458333333333,17.177416,60.59287,0.0125,0.0125,0.0
1283,2023-07-07,352769.98,594300.43,102.96791666666667,19.921167,53.594715,0.0,0.0,0.0
1284,2023-07-08,252882.82,696180.66,82.19166666666666,22.289917,49.745956,0.0,0.0,0.0
1285,2023-07-09,270092.13,635150.85,89.33208333333333,24.321167,49.882126,0.0,0.0,0.0
1286,2023-07-10,395728.43,587011.8,113.98625,23.34825,59.946472,0.22083335,0.22083335,0.0
1287,2023-07-11,372274.79,681964.56,105.95791666666668,24.891998,58.567413,0.0,0.0,0.0
1288,2023-07-12,332876.59,832047.51,87.5075,22.994081,63.6532,0.30416667,0.30416667,0.0
1289,2023-07-13,347099.01,738927.67,97.71,20.471167,55.63841,0.0,0.0,0.0
1290,2023-07-14,343173.36,563604.4400000001,96.96708333333333,20.375334,54.561893,0.0,0.0,0.0
1291,2023-07-15,208291.33,865518.78,33.32375,25.127417,54.53981,0.0,0.0,0.0
1292,2023-07-16,217144.55,860555.45,14.529583333333333,21.346167,70.25986,0.4375,0.4375,0.0
1293,2023-07-17,296200.97000000003,837641.37,81.91875,21.246166,59.79269,0.11666667,0.11666667,0.0
1294,2023-07-18,384583.0,602240.59,106.46458333333334,20.956583,53.46341,0.0,0.0,0.0
1295,2023-07-19,421116.8,528096.69,97.31708333333334,21.014917,59.687862,0.06250001,0.06250001,0.0
1296,2023-07-20,381034.15,628772.8200000001,96.50875,19.319082,57.85169,0.0125,0.0125,0.0
1297,2023-07-21,398570.66,455073.67,104.39999999999999,18.525333,66.51176,0.14583333,0.14583333,0.0
1298,2023-07-22,226274.14,648160.92,76.73416666666667,17.689917,64.09163,0.020833334,0.020833334,0.0
1299,2023-07-23,198525.47,852213.11,30.923333333333332,21.246166,49.616196,0.0,0.0,0.0
1300,2023-07-24,285084.92,727446.52,90.52999999999999,19.789915,75.8901,0.32916668,0.32916668,0.0
1301,2023-07-25,311612.67,613296.31,104.15458333333333,16.48575,79.73941,0.3375,0.3375,0.0
1302,2023-07-26,281443.19,694165.69,95.24458333333332,13.802417,77.684616,0.3416667,0.3416667,0.0
1303,2023-07-27,275972.77999999997,629570.69,93.91125,15.033666,81.694725,0.21249999,0.21249999,0.0
1304,2023-07-28,303105.88,574102.7,95.91916666666667,18.646166,83.137,0.42083335,0.42083335,0.0
1305,2023-07-29,216157.7,600299.14,76.67541666666666,19.19825,81.320915,0.16250001,0.16250001,0.0
1306,2023-07-30,200389.04,769944.9299999999,31.754583333333333,18.18575,74.29774,0.1,0.1,0.0
1307,2023-07-31,197223.88,857379.76,70.96916666666667,18.435751,64.576836,0.10833334,0.10833334,0.0
1308,2023-08-01,220134.24,851853.15,79.42791666666666,17.356583,77.1011,0.42916667,0.42916667,0.0
1309,2023-08-02,219112.04,810077.39,68.28791666666667,16.102415,87.38983,0.6791666,0.6791666,0.0
1310,2023-08-03,201361.0,1055099.51,45.41458333333333,18.221167,67.517555,0.09583333,0.09583333,0.0
1311,2023-08-04,270923.42,555297.0,98.59458333333333,16.871166,77.374405,0.054166663,0.054166663,0.0
1312,2023-08-05,229793.39,453758.11,90.30708333333332,16.664917,81.87391,0.11666667,0.11666667,0.0
1313,2023-08-06,187907.33,573716.55,57.90958333333333,14.831584,81.15604,0.35833335,0.35833335,0.0
1314,2023-08-07,239836.21,1027814.22,19.435416666666665,11.992001,84.52227,0.48749998,0.48749998,0.0
1315,2023-08-08,259618.53,1012346.27,12.057083333333333,15.387834,62.890003,0.025,0.025,0.0
1316,2023-08-09,300518.22,690315.17,88.34875,15.221168,80.201355,0.86249995,0.86249995,0.0
1317,2023-08-10,332503.33999999997,564264.18,102.1725,15.5545,67.39739,0.0,0.0,0.0
1318,2023-08-11,322455.13,552648.4400000001,100.44416666666666,18.506582,70.687996,0.0,0.0,0.0
1319,2023-08-12,225706.22,536791.36,80.135,20.525333,78.03223,0.11666667,0.11666667,0.0
1320,2023-08-13,212027.73,541156.49,65.20875,21.17325,83.511314,0.13333333,0.13333333,0.0
1321,2023-08-14,333939.35,496320.76,103.37166666666667,23.287832,76.01844,0.0125,0.0125,0.0
1322,2023-08-15,341323.71,552226.1,93.55666666666667,23.662832,80.180626,0.033333335,0.033333335,0.0
1323,2023-08-16,383703.29,486769.51,110.80708333333332,22.329498,78.76661,0.0,0.0,0.0
1324,2023-08-17,359666.78,539335.3,111.3625,21.756582,81.39856,0.90416664,0.90416664,0.0
1325,2023-08-18,354890.38,591472.82,108.99000000000001,21.933668,77.1027,0.0,0.0,0.0
1326,2023-08-19,245977.85,613603.23,84.79208333333334,23.317,71.075806,0.0,0.0,0.0
1327,2023-08-20,264665.56,497603.48,90.12208333333332,25.13575,68.53489,0.004166667,0.004166667,0.0
1328,2023-08-21,474003.39,477450.89,121.10708333333332,24.525331,73.01257,0.020833334,0.020833334,0.0
1329,2023-08-22,551930.3,484082.68,123.15208333333334,24.921165,65.59025,0.0,0.0,0.0
1330,2023-08-23,557905.72,492087.22000000003,146.5525,22.652414,67.82447,0.0,0.0,0.0
1331,2023-08-24,577781.61,482996.57,146.94583333333333,23.071167,63.13367,0.0,0.0,0.0
1332,2023-08-25,523257.49,497591.5,116.26083333333334,22.594084,74.738266,0.0125,0.0125,0.0
1333,2023-08-26,359569.06,569549.8,96.51541666666667,20.146166,83.36599,0.46249998,0.46249998,0.0
1334,2023-08-27,326277.27,419734.86,101.89916666666666,16.519083,90.891235,0.30416667,0.30416667,0.0
1335,2023-08-28,503059.5,440311.47,118.67208333333333,13.929501,91.00761,0.35833335,0.35833335,0.0
1336,2023-08-29,575410.99,320755.17,122.90375,13.446167,87.28858,0.38750002,0.38750002,0.0
1337,2023-08-30,514423.44,466221.51,114.92750000000001,14.704499,81.56792,0.0375,0.0375,0.0
1338,2023-08-31,419751.45,682373.26,104.29666666666667,14.264916,72.92846,0.14166667,0.14166667,0.0
1339,2023-09-01,426301.46,506101.73,108.57166666666667,15.683666,88.12906,0.15416667,0.15416667,0.0
1340,2023-09-02,327729.94,453970.43,95.13333333333333,17.800333,79.9158,0.0,0.0,0.0
1341,2023-09-03,279077.77,493967.73,82.6475,17.508667,77.24623,0.0,0.0,0.0
1342,2023-09-04,353425.34,576654.88,108.44541666666667,17.394083,65.645744,0.0,0.0,0.0
1343,2023-09-05,389163.11,628978.35,103.54208333333334,17.752417,68.239075,0.0,0.0,0.0
1344,2023-09-06,430251.58,586347.07,105.61791666666666,18.325333,68.592125,0.0,0.0,0.0
1345,2023-09-07,392368.0,753587.61,100.98583333333333,20.296167,63.03281,0.0,0.0,0.0
1346,2023-09-08,430522.32,613803.81,108.22708333333333,19.025333,68.638565,0.0,0.0,0.0
1347,2023-09-09,396104.66,479434.28,91.51291666666667,19.962833,68.338234,0.0,0.0,0.0
1348,2023-09-10,362204.28,434445.85000000003,85.29791666666667,20.648249,76.1897,0.0,0.0,0.0
1349,2023-09-11,481071.62,498734.77,152.865,21.319082,75.96679,0.0,0.0,0.0
1350,2023-09-12,560022.52,461237.43,131.45416666666668,21.075333,77.13685,0.0625,0.0625,0.0
1351,2023-09-13,530525.5,549346.88,109.93666666666667,19.227415,78.14153,0.16666667,0.16666667,0.0
1352,2023-09-14,569821.38,441502.86,120.46541666666667,16.369083,78.67829,0.0,0.0,0.0
