,Datum,Leistung nicht erneuerbar (MW),Leistung erneuerbar (MW),Day Ahead Auktion Preis (EUR/MWh),temperature_2m,relative_humidity_2m,precipitation,rain,Snowfall
1265,2023-06-19,420542.84,643335.78,116.97291666666666,22.044334,57.208332,0.004166667,0.004166667,0.0
1266,2023-06-20,509943.82,574689.22,121.1475,24.813086,56.916668,0.06666667,0.06666667,0.0
1267,2023-06-21,500618.96,614181.61,123.46916666666668,21.748499,76.041664,0.35,0.3375,0.0
1268,2023-06-22,526788.01,613774.28,125.71125,24.82975,64.541664,0.30833334,0.29166666,0.0
1269,2023-06-23,403725.68,671543.9400000001,106.40625,16.990168,79.541664,0.0125,0.0125,0.0
1270,2023-06-24,269755.65,557594.39,81.81708333333334,19.625584,60.791668,0.0,0.0,0.0
1271,2023-06-25,244617.16,531221.66,75.48333333333333,21.350584,55.541668,0.0,0.0,0.0
1272,2023-06-26,287976.99,884807.39,97.48958333333333,23.994333,49.916668,0.0,0.0,0.0
1273,2023-06-27,354312.31,790876.25,101.94625,18.869333,47.041668,0.008333334,0.008333334,0.0
1274,2023-06-28,457457.34,579156.35,112.51583333333333,17.452667,61.875,0.016666668,0.016666668,0.0
1275,2023-06-29,515204.24,475187.04,118.08083333333333,20.865168,52.25,0.0,0.0,0.0
1276,2023-06-30,450727.23,431945.73,110.02666666666666,20.265167,71.916664,0.32916668,0.3,0.0
1277,2023-07-01,182339.71,831923.36,66.41458333333334,19.77975,61.291668,0.004166667,0.004166667,0.0
1278,2023-07-02,183483.62,940768.39,-53.87083333333334,19.033918,55.458332,0.0,0.0,0.0
1279,2023-07-03,243714.98,982108.9199999999,53.22083333333333,18.723501,52.875,0.0,0.0,0.0
1280,2023-07-04,296650.19,917262.98,85.12333333333333,20.136,55.083332,0.0,0.0,0.0
1281,2023-07-05,272527.4,1063724.66,69.79916666666666,17.7485,63.791668,0.39583334,0.37916663,0.0
1282,2023-07-06,375084.27,686886.3,107.20458333333333,18.206835,53.5,0.0,0.0,0.0
1283,2023-07-07,352769.98,594300.43,102.96791666666667,21.238085,45.916668,0.0,0.0,0.0
1284,2023-07-08,252882.82,696180.66,82.19166666666666,23.319334,41.958332,0.0,0.0,0.0
1285,2023-07-09,270092.13,635150.85,89.33208333333333,25.575584,43.291668,0.0,0.0,0.0
1286,2023-07-10,395728.43,587011.8,113.98625,25.144333,51.625,0.0,0.0,0.0
1287,2023-07-11,372274.79,681964.56,105.95791666666668,26.348501,52.583332,0.0,0.0,0.0
1288,2023-07-12,332876.59,832047.51,87.5075,23.404753,65.708336,0.21666665,0.21666665,0.0
1289,2023-07-13,347099.01,738927.67,97.71,21.22975,47.958332,0.0,0.0,0.0
1290,2023-07-14,343173.36,563604.4400000001,96.96708333333333,21.498499,50.541668,0.0,0.0,0.0
1291,2023-07-15,208291.33,865518.78,33.32375,25.990168,50.375,0.0,0.0,0.0
1292,2023-07-16,217144.55,860555.45,14.529583333333333,21.077667,71.791664,0.19166668,0.19166668,0.0
1293,2023-07-17,296200.97000000003,837641.37,81.91875,21.775583,54.958332,0.0,0.0,0.0
1294,2023-07-18,384583.0,602240.59,106.46458333333334,21.275583,50.75,0.0,0.0,0.0
1295,2023-07-19,421116.8,528096.69,97.31708333333334,21.919334,53.875,0.0,0.0,0.0
1296,2023-07-20,381034.15,628772.8200000001,96.50875,20.294334,54.0,0.0,0.0,0.0
1297,2023-07-21,398570.66,455073.67,104.39999999999999,18.746416,61.166668,0.025,0.025,0.0
1298,2023-07-22,226274.14,648160.92,76.73416666666667,18.181833,62.208332,0.0,0.0,0.0
1299,2023-07-23,198525.47,852213.11,30.923333333333332,21.846418,47.208332,0.0,0.0,0.0
1300,2023-07-24,285084.92,727446.52,90.52999999999999,19.923502,71.333336,0.25416666,0.25,0.0
1301,2023-07-25,311612.67,613296.31,104.15458333333333,16.727667,77.708336,0.6041667,0.5833333,0.0
1302,2023-07-26,281443.19,694165.69,95.24458333333332,14.077667,76.208336,0.3791667,0.37083337,0.0
1303,2023-07-27,275972.77999999997,629570.69,93.91125,14.292251,84.0,0.104166664,0.104166664,0.0
1304,2023-07-28,303105.88,574102.7,95.91916666666667,18.769335,82.791664,0.27083334,0.26666668,0.0
1305,2023-07-29,216157.7,600299.14,76.67541666666666,19.67975,79.916664,0.45416665,0.42083332,0.0
1306,2023-07-30,200389.04,769944.9299999999,31.754583333333333,18.731834,73.083336,0.14583333,0.12083334,0.0
1307,2023-07-31,197223.88,857379.76,70.96916666666667,18.590166,62.375,0.041666668,0.037500005,0.0
1308,2023-08-01,220134.24,851853.15,79.42791666666666,17.302668,78.708336,0.7375,0.73333335,0.0
1309,2023-08-02,219112.04,810077.39,68.28791666666667,16.015167,87.208336,0.5625,0.5416667,0.0
1310,2023-08-03,201361.0,1055099.51,45.41458333333333,18.511,65.125,0.0,0.0,0.0
1311,2023-08-04,270923.42,555297.0,98.59458333333333,17.333918,75.541664,0.004166667,0.004166667,0.0
1312,2023-08-05,229793.39,453758.11,90.30708333333332,16.64225,83.666664,0.24166667,0.24166667,0.0
1313,2023-08-06,187907.33,573716.55,57.90958333333333,14.542251,82.125,0.275,0.25833336,0.0
1314,2023-08-07,239836.21,1027814.22,19.435416666666665,11.858916,84.583336,0.29166666,0.27916667,0.0
1315,2023-08-08,259618.53,1012346.27,12.057083333333333,15.44225,66.208336,0.05,0.05,0.0
1316,2023-08-09,300518.22,690315.17,88.34875,15.286,82.875,0.6,0.5791667,0.0
1317,2023-08-10,332503.33999999997,564264.18,102.1725,15.933917,68.041664,0.0,0.0,0.0
1318,2023-08-11,322455.13,552648.4400000001,100.44416666666666,19.369333,68.541664,0.0,0.0,0.0
1319,2023-08-12,225706.22,536791.36,80.135,20.6235,75.625,0.07083333,0.0625,0.0
1320,2023-08-13,212027.73,541156.49,65.20875,20.813086,87.166664,0.17083335,0.15833335,0.0
1321,2023-08-14,333939.35,496320.76,103.37166666666667,24.071419,75.25,0.0,0.0,0.0
1322,2023-08-15,341323.71,552226.1,93.55666666666667,24.581833,71.458336,0.008333334,0.0,0.0
1323,2023-08-16,383703.29,486769.51,110.80708333333332,23.51725,71.375,0.0,0.0,0.0
1324,2023-08-17,359666.78,539335.3,111.3625,22.775583,71.083336,1.2166667,1.1458334,0.0
1325,2023-08-18,354890.38,591472.82,108.99000000000001,22.185999,73.333336,0.0,0.0,0.0
1326,2023-08-19,245977.85,613603.23,84.79208333333334,24.115168,68.083336,0.0,0.0,0.0
1327,2023-08-20,264665.56,497603.48,90.12208333333332,26.681833,61.541668,0.0,0.0,0.0
1328,2023-08-21,474003.39,477450.89,121.10708333333332,25.594336,69.5,0.0,0.0,0.0
1329,2023-08-22,551930.3,484082.68,123.15208333333334,24.942251,66.708336,0.0,0.0,0.0
1330,2023-08-23,557905.72,492087.22000000003,146.5525,22.602667,66.25,0.0,0.0,0.0
1331,2023-08-24,577781.61,482996.57,146.94583333333333,22.594336,65.25,0.054166663,0.05,0.0
1332,2023-08-25,523257.49,497591.5,116.26083333333334,21.765167,79.791664,0.004166667,0.004166667,0.0
1333,2023-08-26,359569.06,569549.8,96.51541666666667,20.386,82.416664,1.15,1.0875,0.0
1334,2023-08-27,326277.27,419734.86,101.89916666666666,17.036001,88.625,0.49166667,0.47916666,0.0
1335,2023-08-28,503059.5,440311.47,118.67208333333333,14.283916,87.041664,0.27083334,0.23750001,0.0
1336,2023-08-29,575410.99,320755.17,122.90375,13.261001,89.5,0.1375,0.12916666,0.0
1337,2023-08-30,514423.44,466221.51,114.92750000000001,14.9922495,79.0,0.0,0.0,0.0
1338,2023-08-31,419751.45,682373.26,104.29666666666667,14.931834,70.041664,0.07916667,0.075,0.0
1339,2023-09-01,426301.46,506101.73,108.57166666666667,15.888084,88.416664,0.21249999,0.20833333,0.0
1340,2023-09-02,327729.94,453970.43,95.13333333333333,17.973501,80.958336,0.0,0.0,0.0
1341,2023-09-03,279077.77,493967.73,82.6475,17.442251,78.583336,0.0,0.0,0.0
1342,2023-09-04,353425.34,576654.88,108.44541666666667,17.383917,65.0,0.0,0.0,0.0
1343,2023-09-05,389163.11,628978.35,103.54208333333334,17.950583,66.375,0.0,0.0,0.0
1344,2023-09-06,430251.58,586347.07,105.61791666666666,17.840166,70.291664,0.0,0.0,0.0
1345,2023-09-07,392368.0,753587.61,100.98583333333333,19.596416,66.083336,0.0,0.0,0.0
1346,2023-09-08,430522.32,613803.81,108.22708333333333,18.740168,68.125,0.0,0.0,0.0
1347,2023-09-09,396104.66,479434.28,91.51291666666667,19.386,69.875,0.0,0.0,0.0
1348,2023-09-10,362204.28,434445.85000000003,85.29791666666667,20.815168,73.5,0.0,0.0,0.0
1349,2023-09-11,481071.62,498734.77,152.865,21.990168,74.291664,0.0,0.0,0.0
1350,2023-09-12,560022.52,461237.43,131.45416666666668,22.119333,72.416664,0.0,0.0,0.0
1351,2023-09-13,530525.5,549346.88,109.93666666666667,19.59225,76.333336,0.0,0.0,0.0
1352,2023-09-14,569821.38,441502.86,120.46541666666667,16.433916,79.75,0.0,0.0,0.0
1353,2023-09-15,464130.97,581917.48,108.18583333333333,16.288084,71.5,0.0,0.0,0.0
1354,2023-09-16,321457.25,527622.17,95.20041666666667,16.602667,73.0,0.0,0.0,0.0
1355,2023-09-17,284585.27,516016.65,87.61541666666666,18.950584,73.833336,0.0,0.0,0.0
1356,2023-09-18,330951.14,777343.85,95.30250000000001,17.82975,83.083336,0.1875,0.1875,0.0
1357,2023-09-19,296907.24,983823.61,37.5225,16.688084,74.25,0.0,0.0,0.0
1358,2023-09-20,320669.98,895630.59,49.45791666666667,16.4235,74.916664,0.0,0.0,0.0
1359,2023-09-21,391183.43,720348.34,103.0575,18.100584,76.125,0.004166667,0.0,0.0
1360,2023-09-22,448634.7,577949.24,103.97833333333334,14.058917,87.0,0.5416667,0.5416667,0.0
1361,2023-09-23,292769.18,648114.11,99.51958333333333,12.511001,77.125,0.0,0.0,0.0
1362,2023-09-24,238557.37,589746.92,68.815,10.921417,79.416664,0.0,0.0,0.0
1363,2023-09-25,376665.97000000003,715054.08,105.80375,11.9922495,81.291664,0.0,0.0,0.0
1364,2023-09-26,521073.17,453519.68,128.76500000000001,14.511001,83.291664,0.0,0.0,0.0
1365,2023-09-27,506754.15,488709.19,124.48125,15.575584,85.875,0.0,0.0,0.0
1366,2023-09-28,422843.04,642282.85,112.51958333333333,16.036001,84.583336,0.0,0.0,0.0
1367,2023-09-29,405115.33,704920.49,105.27416666666666,16.981834,77.5,0.06666667,0.0625,0.0
1368,2023-09-30,323231.5,602879.08,91.50291666666668,14.840167,79.875,0.0,0.0,0.0
1369,2023-10-01,290019.46,537543.31,74.04416666666667,13.181834,80.916664,0.0,0.0,0.0
1370,2023-10-02,453211.49,520552.4,118.15041666666667,15.521417,79.958336,0.0,0.0,0.0
1371,2023-10-03,223092.18,1016367.71,22.955,17.10475,76.75,0.083333336,0.079166666,0.0
1372,2023-10-04,345749.95,931366.5,69.49208333333333,11.661,79.625,0.0,0.0,0.0
1373,2023-10-05,444434.06,743589.13,101.60916666666667,9.683917,83.291664,0.0,0.0,0.0
1374,2023-10-06,370270.65,926827.47,71.60125000000001,10.565166,81.041664,0.0,0.0,0.0
1375,2023-10-07,250453.62,887824.64,44.95416666666667,12.448501,76.666664,0.0,0.0,0.0
1376,2023-10-08,335690.27,430048.36,90.6425,14.706833,75.666664,0.0,0.0,0.0
1377,2023-10-09,576695.39,513893.24,116.01083333333332,14.396417,82.083336,0.05,0.05,0.0
1378,2023-10-10,590213.41,570638.33,112.38541666666667,15.636001,77.125,0.004166667,0.0,0.0
1379,2023-10-11,341758.4,1045077.76,59.794999999999995,15.565166,72.5,0.0,0.0,0.0
1380,2023-10-12,594898.81,587332.72,122.70916666666666,15.57975,78.833336,0.17083333,0.16666667,0.0
1381,2023-10-13,356915.65,961156.32,68.40625,18.129751,67.416664,0.0,0.0,0.0
1382,2023-10-14,253820.1,977444.5,26.528333333333336,14.594334,70.875,0.1375,0.11666667,0.0
1383,2023-10-15,286049.72000000003,883776.43,39.61708333333333,6.575583,80.083336,0.004166667,0.0,0.0
1384,2023-10-16,626926.96,542947.84,133.69875,3.6505833,84.333336,0.0,0.0,0.0
1385,2023-10-17,715947.38,398240.46,130.12416666666667,3.5068333,86.625,0.0,0.0,0.0
1386,2023-10-18,493176.51,727723.72,98.44458333333334,4.4401665,81.5,0.033333335,0.033333335,0.0
1387,2023-10-19,485892.06,764942.98,93.40875,9.200583,89.708336,0.18333334,0.17083335,0.0
1388,2023-10-20,389022.2,900517.49,87.23666666666666,11.590167,92.0,0.13333334,0.125,0.0
1389,2023-10-21,259561.66,785447.08,54.319583333333334,13.667251,78.041664,0.029166669,0.029166669,0.0
1390,2023-10-22,289442.95,778806.2,63.947916666666664,10.936,80.833336,0.0,0.0,0.0
1391,2023-10-23,643030.15,444890.22,125.02416666666666,9.50475,84.5,0.008333334,0.004166667,0.0
1392,2023-10-24,668386.0,549212.37,117.98583333333333,10.427667,92.916664,0.25833336,0.24583334,0.0
1393,2023-10-25,644100.13,605457.08,124.30583333333334,10.606833,88.625,0.575,0.54583335,0.0
1394,2023-10-26,677916.51,485541.44,121.34541666666667,11.083917,86.708336,0.0875,0.0875,0.0
1395,2023-10-27,628757.44,497949.76,118.35000000000001,9.9609995,88.25,0.23333335,0.23333335,0.0
1396,2023-10-28,283060.46,648132.88,83.36583333333333,10.490167,82.958336,0.17083335,0.13333334,0.0
1397,2023-10-29,191348.08,1056076.73,23.0304,11.296416,81.041664,0.0,0.0,0.0
1398,2023-10-30,467136.06,729949.24,92.88625,11.940166,84.541664,0.033333335,0.033333335,0.0
1399,2023-10-31,438137.74,734927.8,104.95,10.1985,83.708336,0.16250001,0.15416667,0.0
1400,2023-11-01,258299.17,800949.69,62.88833333333333,10.9297495,82.25,0.029166667,0.029166667,0.0
1401,2023-11-02,270869.33,1073462.79,59.774166666666666,8.240167,90.291664,0.35000002,0.35000002,0.0
1402,2023-11-03,314191.38,893447.07,56.572916666666664,6.758917,87.583336,0.008333334,0.008333334,0.0
1403,2023-11-04,196726.24,1046474.89,24.815833333333334,6.9485,81.5,0.1,0.1,0.0
1404,2023-11-05,210160.34,909270.45,29.91125,9.106833,80.166664,0.22500001,0.1875,0.0
1405,2023-11-06,337088.02,1131576.27,72.04166666666667,9.375583,76.541664,0.083333336,0.029166667,0.0
1406,2023-11-07,431310.11,938224.82,99.74583333333334,7.219333,84.375,0.025,0.025,0.0
1407,2023-11-08,429610.91,1031090.37,89.72375,6.661,80.916664,0.004166667,0.0,0.0
1408,2023-11-09,510869.71,879689.24,97.21791666666667,5.9318333,83.083336,0.07083333,0.07083333,0.0
1409,2023-11-10,543580.12,770968.73,94.04875,6.8901668,85.166664,0.14166667,0.1,0.0
1410,2023-11-11,503738.35,559543.83,96.79333333333334,4.30475,85.958336,0.09583333,0.075,0.0
1411,2023-11-12,496557.0,391682.47,97.99208333333333,3.6026669,90.333336,0.0,0.0,0.0
1412,2023-11-13,489733.09,760757.16,94.89416666666666,7.3234997,94.25,0.9375,0.9041667,0.0
1413,2023-11-14,371984.99,1092096.97,65.50791666666667,9.363084,82.958336,0.083333336,0.075,0.0
1414,2023-11-15,574325.68,762907.53,102.40791666666667,8.821417,81.625,0.28333333,0.25,0.0
1415,2023-11-16,735084.18,649901.61,117.63416666666666,6.7755833,85.125,0.25416666,0.25416666,0.0
1416,2023-11-17,789223.8300000001,471825.58,121.34083333333332,3.3964167,86.833336,0.033333335,0.033333335,0.0
1417,2023-11-18,460386.54,608610.9,91.39666666666666,1.4693333,92.666664,0.15,0.15,0.0
1418,2023-11-19,258791.77,1024180.36,38.19583333333333,7.7526665,88.583336,0.5541667,0.5416667,0.0
1419,2023-11-20,613788.78,665335.35,106.08458333333334,8.719333,82.125,0.0625,0.045833334,0.0
1420,2023-11-21,804577.15,454758.99,123.29833333333333,6.5964165,88.416664,0.0,0.0,0.0
1421,2023-11-22,751909.27,584032.94,109.68791666666665,1.3964167,83.666664,0.0,0.0,0.0
1422,2023-11-23,457768.51,1193094.28,61.64291666666667,2.9235,84.541664,0.0,0.0,0.0
1423,2023-11-24,437641.28,1134178.98,63.87125,4.1026664,85.375,0.3375,0.29583332,0.0029166667
1424,2023-11-25,501525.31,748017.6900000001,94.59666666666668,0.6630833,87.25,0.112500004,0.008333334,0.046666667
1425,2023-11-26,715641.42,420592.67,116.35083333333334,0.75266665,86.916664,0.025,0.0,0.00875
1426,2023-11-27,798520.09,603224.95,114.51041666666667,1.61725,91.958336,0.36666667,0.12916668,0.14291666
1427,2023-11-28,824895.38,575267.08,121.94125000000001,-0.064,90.75,0.12083334,0.004166667,0.046666667
1428,2023-11-29,864636.54,647828.9299999999,140.02291666666667,-1.189,85.75,0.037499998,0.0,0.0058333334
1429,2023-11-30,935244.86,258467.66,168.75791666666666,-0.55775,90.5,0.0,0.0,0.0
1430,2023-12-01,944669.77,276842.43,156.39625,-0.097333334,94.458336,0.34166667,0.0,0.2275
1431,2023-12-02,880211.0700000001,271003.98,116.40499999999999,-3.1973333,89.5,0.12916666,0.0,0.0875
1432,2023-12-03,784345.99,411671.88,104.71833333333332,-5.3181667,89.791664,0.0,0.0,0.0
1433,2023-12-04,862502.0,655713.16,111.75791666666667,-7.186917,90.375,0.0,0.0,0.0
1434,2023-12-05,824532.55,718497.5599999999,114.3925,-2.4765,91.541664,0.1,0.0,0.05541667
1435,2023-12-06,897932.95,415645.29,129.54041666666666,1.0630833,92.333336,0.025,0.0,0.00875
1436,2023-12-07,878617.53,368573.5,116.60208333333333,0.17558335,90.916664,0.004166667,0.0,0.0
1437,2023-12-08,778077.48,572086.8,103.67958333333333,-1.75775,90.583336,0.19583333,0.19583333,0.0
1438,2023-12-09,460559.84,843578.92,78.41458333333334,0.6443333,97.791664,0.275,0.26250002,0.0
1439,2023-12-10,314093.93,1037421.02,55.8725,6.0901666,81.5,0.104166664,0.104166664,0.0
1440,2023-12-11,558571.89,864826.81,79.05291666666666,7.911,83.041664,0.05416667,0.041666668,0.0
1441,2023-12-12,800567.28,464766.79000000004,106.06208333333335,5.7484994,92.083336,0.16250001,0.15416667,0.0
1442,2023-12-13,739452.38,627459.95,93.04083333333334,6.6505833,94.125,0.116666675,0.07083333,0.0
1443,2023-12-14,827217.48,337258.5,107.12374999999999,5.1985,91.625,0.087500006,0.087500006,0.0
1444,2023-12-15,708665.87,533165.36,93.23541666666667,2.5068333,90.708336,0.0,0.0,0.0
1445,2023-12-16,432506.92,877864.25,70.69500000000001,3.7193334,89.291664,0.0,0.0,0.0
1446,2023-12-17,410275.16,918802.83,50.717083333333335,-0.70775,98.083336,0.0,0.0,0.0
1447,2023-12-18,485834.73,970322.2000000001,77.97416666666668,-0.9244167,98.208336,0.0,0.0,0.0
1448,2023-12-19,479609.54,918041.98,76.28958333333334,0.7297501,89.416664,0.0,0.0,0.0
1449,2023-12-20,386655.46,1099672.26,62.005,3.7276669,86.291664,0.22500001,0.22500001,0.0
1450,2023-12-21,275886.68,1308032.94,25.280416666666667,5.583916,85.291664,0.72499996,0.69166666,0.0
1451,2023-12-22,242307.14,1289984.86,22.655833333333334,4.6089168,85.041664,0.84999996,0.78749996,0.0
1452,2023-12-23,245416.94,982209.63,30.743333333333336,6.24225,84.625,0.82916665,0.82916665,0.0
1453,2023-12-24,203325.85,1154018.38,-3.3708333333333336,7.9839168,85.375,0.30833334,0.30833334,0.0
1454,2023-12-25,205496.85,1042701.02,0.4070833333333333,8.688083,83.75,0.058333337,0.058333337,0.0
1455,2023-12-26,225886.59,1097290.18,16.622083333333332,7.6859994,83.208336,0.0,0.0,0.0
1456,2023-12-27,295043.11,727044.37,60.79833333333334,5.11725,92.666664,0.0,0.0,0.0
1457,2023-12-28,231152.01,1218052.43,16.669999999999998,4.1089168,82.625,0.058333334,0.058333334,0.0
1458,2023-12-29,221981.8,1261365.77,6.359583333333333,7.4485626,81.458336,0.004166667,0.0,0.0
1459,2023-12-30,228859.99,984434.99,34.055416666666666,6.351667,82.416664,0.008333334,0.0,0.0
1460,2023-12-31,213504.98,971236.36,9.902916666666666,3.2683334,92.041664,0.020833334,0.020833334,0.0
1461,2024-01-01,210332.05,974143.0599999999,16.18166666666667,4.76725,78.25,0.004166667,0.0,0.0
1462,2024-01-02,267287.09,972304.58,53.07333333333333,5.915167,86.125,1.0749999,1.0749999,0.0
1463,2024-01-03,265753.98,1187996.48,45.215,8.315166,80.75,0.48333335,0.4416667,0.0
1464,2024-01-04,436204.08999999997,778972.78,85.41000000000001,6.1089168,84.083336,0.35416666,0.3166667,0.0
1465,2024-01-05,518895.83,757891.3,91.37041666666666,3.44225,93.25,0.0,0.0,0.0
1466,2024-01-06,518682.82,578176.32,88.72458333333333,3.0568333,93.458336,0.0,0.0,0.0
1467,2024-01-07,509556.69,610315.26,86.32666666666667,-0.09733326,78.541664,0.0,0.0,0.0
1468,2024-01-08,663613.45,727846.51,102.22958333333332,-3.8514998,65.958336,0.0,0.0,0.0
1469,2024-01-09,803601.98,526340.92,109.39458333333334,-5.7077503,56.291668,0.0,0.0,0.0
1470,2024-01-10,905026.3,404580.45,111.83916666666666,-4.7869167,69.666664,0.0,0.0,0.0
1471,2024-01-11,922103.5700000001,386776.25,109.64791666666667,-4.5410833,80.541664,0.0,0.0,0.0
1472,2024-01-12,885983.97,430824.27,106.04458333333334,-2.9556665,90.041664,0.0,0.0,0.0
1473,2024-01-13,612663.6,805684.22,74.56791666666666,-2.1223333,86.541664,0.0,0.0,0.0
1474,2024-01-14,545153.41,881643.62,76.15416666666667,-1.6668124,86.791664,0.0,0.0,0.0
1475,2024-01-15,678340.08,878940.69,86.49666666666667,-2.0233333,85.125,0.16250001,0.0,0.10791666
1476,2024-01-16,832891.85,619790.23,101.13791666666667,-2.7219374,82.291664,0.0,0.0,0.0
1477,2024-01-17,834053.2,537990.49,99.60666666666667,-2.8119166,92.291664,0.26250002,0.24166667,0.014583333
1478,2024-01-18,820602.31,461835.78,92.73625,1.9464167,91.541664,0.20833333,0.15,0.029166667
1479,2024-01-19,668259.48,925472.17,78.50958333333334,-2.3806665,83.916664,0.0,0.0,0.0
1480,2024-01-20,504785.63,948499.3,73.66208333333334,-2.5744166,78.041664,0.0,0.0,0.0
1481,2024-01-21,345403.7,1094480.99,50.25875,-4.309833,83.958336,0.0,0.0,0.0
1482,2024-01-22,362990.06,1240295.77,49.83708333333333,2.0505834,78.375,0.2,0.2,0.0
1483,2024-01-23,396605.33999999997,1211322.78,52.28458333333333,5.02975,78.958336,0.07916667,0.075,0.0
1484,2024-01-24,351983.99,1316391.1099999999,33.12291666666667,8.465167,76.291664,0.07916667,0.07916667,0.0
1485,2024-01-25,488539.26,865350.39,78.01625,5.2839165,78.541664,0.0,0.0,0.0
1486,2024-01-26,421201.08,1023221.73,59.22541666666667,5.786,86.75,0.104166664,0.104166664,0.0
1487,2024-01-27,385505.52999999997,847572.9,68.34875000000001,1.60475,84.416664,0.0,0.0,0.0
1488,2024-01-28,339389.57,790634.2,59.278333333333336,-0.7744167,86.125,0.0,0.0,0.0
1489,2024-01-29,539150.12,727236.1,81.03291666666667,-0.055666674,80.125,0.0,0.0,0.0
1490,2024-01-30,534457.45,781236.4,77.96708333333333,0.93600005,84.708336,0.0,0.0,0.0
1491,2024-01-31,527508.85,834234.6,76.00458333333333,4.1151667,90.166664,0.008333334,0.008333334,0.0
1492,2024-02-01,470965.87,995345.98,72.03583333333333,5.6984997,86.458336,0.13333334,0.13333334,0.0
1493,2024-02-02,393510.01,1086511.17,61.661249999999995,3.7380831,84.208336,0.0,0.0,0.0
1494,2024-02-03,290605.84,1172056.3699999999,35.970416666666665,6.613083,86.666664,0.004166667,0.004166667,0.0
1495,2024-02-04,260705.63,1236872.68,14.777499999999998,7.427666,87.5,0.016666668,0.016666668,0.0
1496,2024-02-05,331039.23,1358926.97,35.84083333333333,7.875583,78.208336,0.0,0.0,0.0
1497,2024-02-06,331773.9,1380463.41,45.29291666666666,6.2484994,78.416664,0.0,0.0,0.0
1498,2024-02-07,555806.62,825412.33,79.15958333333333,7.3089166,79.916664,0.48333335,0.48333335,0.0
1499,2024-02-08,723071.73,482178.18,88.69583333333333,8.631833,89.208336,0.39583334,0.375,0.0
1500,2024-02-09,488102.79,854646.96,70.51791666666666,9.550583,90.166664,0.55,0.55,0.0
1501,2024-02-10,465951.75,555650.98,72.1275,8.169333,93.416664,0.008333334,0.008333334,0.0
1502,2024-02-11,402573.6,639362.24,61.961666666666666,6.37975,89.416664,0.004166667,0.0,0.0
1503,2024-02-12,564509.96,556479.03,74.75166666666667,6.196417,87.291664,0.025,0.020833334,0.0
1504,2024-02-13,538787.8,782868.64,72.22791666666667,4.252667,86.0,0.0,0.0,0.0
1505,2024-02-14,549886.03,721134.61,68.16416666666667,4.61725,90.583336,0.0,0.0,0.0
1506,2024-02-15,559323.4,647240.77,70.50125,8.702666,89.916664,0.0,0.0,0.0
1507,2024-02-16,453160.07,832958.27,61.06041666666667,8.2734995,89.666664,0.016666668,0.008333334,0.0
1508,2024-02-17,450958.58,565134.99,66.65375,10.002666,83.083336,0.029166669,0.029166669,0.0
1509,2024-02-18,323998.83,777735.63,53.184583333333336,8.786,79.208336,0.075,0.075,0.0
1510,2024-02-19,427338.38,902945.18,65.28875000000001,7.550583,81.5,0.083333336,0.083333336,0.0
1511,2024-02-20,467750.98,825455.64,63.223333333333336,6.731833,79.916664,0.0125,0.008333334,0.0
1512,2024-02-21,412308.54,951736.8,57.565416666666664,8.01725,69.166664,0.016666668,0.016666668,0.0
1513,2024-02-22,371639.91,996911.43,50.91833333333333,8.852667,82.083336,1.0958334,1.0958334,0.0
1514,2024-02-23,389727.85,1048324.07,43.73708333333334,5.611,75.041664,0.0,0.0,0.0
1515,2024-02-24,379235.83,730950.54,57.19833333333333,4.0255833,83.333336,0.0,0.0,0.0
1516,2024-02-25,387839.83,654235.82,61.09375,4.531833,80.583336,0.0,0.0,0.0
1517,2024-02-26,518254.35,592396.72,66.26833333333333,3.2985,84.041664,0.0,0.0,0.0
1518,2024-02-27,672917.42,412269.05,73.83624999999999,5.786,82.458336,0.0,0.0,0.0
1519,2024-02-28,685876.22,423133.46,71.82125,4.3839164,86.25,0.0,0.0,0.0
1520,2024-02-29,489191.82,835568.14,63.20375000000001,4.6735,86.708336,0.0,0.0,0.0
1521,2024-03-01,503504.34,649461.5,71.01333333333334,3.1755831,94.166664,0.0,0.0,0.0
1522,2024-03-02,393151.35,707677.73,64.21875,6.540167,88.916664,0.06666667,0.0625,0.0
1523,2024-03-03,396969.65,692630.37,60.47208333333333,6.161,85.041664,0.0,0.0,0.0
1524,2024-03-04,675427.65,446330.45,75.88791666666667,5.8630834,86.875,0.0,0.0,0.0
1525,2024-03-05,749213.34,547610.4,74.60125000000001,7.8193336,83.291664,0.0,0.0,0.0
1526,2024-03-06,760794.61,428560.23,82.835,6.95475,77.25,0.0,0.0,0.0
1527,2024-03-07,627849.22,602745.84,76.32416666666667,2.8026667,73.916664,0.0,0.0,0.0
1528,2024-03-08,377921.59,995651.93,62.32916666666667,3.51725,72.916664,0.0,0.0,0.0
1529,2024-03-09,278444.34,1010679.06,45.61083333333334,5.727667,72.958336,0.0,0.0,0.0
1530,2024-03-10,283884.33,992550.83,33.99666666666666,6.3630834,80.708336,0.004166667,0.0,0.0
1531,2024-03-11,499041.2,751414.17,71.67375,8.602667,67.916664,0.0,0.0,0.0
1532,2024-03-12,681237.79,392487.14,86.47083333333335,6.008917,82.333336,0.0125,0.0125,0.0
1533,2024-03-13,607920.96,543426.73,72.45625,7.0276666,82.708336,0.016666668,0.016666668,0.0
1534,2024-03-14,479349.61,719498.36,67.06166666666667,8.933917,89.666664,0.0,0.0,0.0
